	uri	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	playlist_pid	avg_duration	mode_key	dance_energy_corr
44	spotify:track:5y69gQtK33qxb8a24ACkCy	0.559	0.845	11	-3.871	1	0.0379	0.222	0.0	0.164	0.304	94.915	5y69gQtK33qxb8a24ACkCy	237493	4	Throwbacks_0	221777.46153846156	4	-0.464442147641913
5613	spotify:track:0v9Wz8o0BT8DU38R4ddjeH	0.652	0.795	11	-5.192	0	0.174	0.156	0.0	0.123	0.788	135.018	0v9Wz8o0BT8DU38R4ddjeH	304607	4	roadtrippin_95	236213.9823529412	1	-0.3842409156579284
1143	spotify:track:7xRemq7GLu0Tbqe9OckG87	0.419	0.517	8	-9.368	1	0.0284	0.532	0.0251	0.0785	0.905	145.109	7xRemq7GLu0Tbqe9OckG87	186213	4	melancholy_19	254692.77647058823	4	-0.1453332135407712
3283	spotify:track:2JUo1SKFbGn4Gx89eU1lwO	0.807	0.446	11	-7.934	1	0.106	0.481	3.02e-06	0.111	0.761	91.841	2JUo1SKFbGn4Gx89eU1lwO	366693	4	funky_56	265092.84210526315	2	0.0220892307275151
3888	spotify:track:08izEVjMLhn8TtO7huHUhd	0.653	0.767	6	-4.246	0	0.032	0.00606	0.000588	0.0881	0.263	127.989	08izEVjMLhn8TtO7huHUhd	281920	4	Ashley_66	216965.8148148148	0	-0.1153846525020803
83	spotify:track:0XIvZ82aDF7JiSi3ZE320u	0.482	0.601	7	-12.846	1	0.0486	0.00853	0.000187	0.249	0.774	125.619	0XIvZ82aDF7JiSi3ZE320u	252493	4	Awesome Playlist_1	298837.641025641	2	-0.2825595101678244
2541	spotify:track:2eQOMQkStoRUQyq6HGh1iG	0.307	0.847	11	-4.215	1	0.0551	0.0215	0.0	0.0783	0.34	93.072	2eQOMQkStoRUQyq6HGh1iG	173093	4	Road Trippin'_42	213697.3037974684	0	-0.0235512383422452
243	spotify:track:4tPFEWRuNQhibDQSGB2PVE	0.305	0.965	0	-5.926	1	0.0809	0.00128	0.00124	0.317	0.644	90.81	4tPFEWRuNQhibDQSGB2PVE	210867	4	mat_3	229575.0555555556	4	-0.2180380457986924
5407	spotify:track:7129iqBafaphfc3WPCGC0L	0.742	0.479	10	-5.83	1	0.0551	0.29	0.0	0.391	0.346	119.951	7129iqBafaphfc3WPCGC0L	237300	4	Catchy Songs_93	222485.7959183673	7	-0.1720189504084567
4893	spotify:track:3bC1ahPIYt1btJzSSEyyrF	0.747	0.937	0	-5.746	1	0.0453	0.0208	0.0	0.29	0.739	103.976	3bC1ahPIYt1btJzSSEyyrF	224653	4	Gym_85	250332.0555555556	1	0.1453791131654836
3639	spotify:track:5tRifT4qX6gfmpEK2pUv4h	0.524	0.878	5	-3.108	0	0.0346	0.0012	0.0	0.098	0.59	130.989	5tRifT4qX6gfmpEK2pUv4h	199187	4	Elizabeth_64	206883.5523809524	5	0.0523926236548667
1368	spotify:track:1B87ZDrD3Pno9hS4stamWO	0.628	0.481	1	-7.775	1	0.475	0.29	0.0	0.118	0.33	108.761	1B87ZDrD3Pno9hS4stamWO	254370	5	Yeet_28	232480.5555555556	8	-0.301951831718019
1902	spotify:track:431yUTMfkyo0oFjTfRE2r1	0.803	0.483	4	-13.133	0	0.225	0.226	0.0724	0.0863	0.276	115.106	431yUTMfkyo0oFjTfRE2r1	348527	4	good good_34	226872.4375	4	0.0837831092913477
5961	spotify:track:5gRUHiPQKr4JNh1cFR50PF	0.379	0.152	7	-13.068	1	0.029	0.903	0.000305	0.0975	0.156	143.178	5gRUHiPQKr4JNh1cFR50PF	211347	3	2012_97	234482.2575107296	0	0.1564139202524931
2328	spotify:track:2aBxt229cbLDOvtL7Xbb9x	0.65	0.531	4	-8.335	1	0.0364	0.457	0.0	0.249	0.487	78.946	2aBxt229cbLDOvtL7Xbb9x	258133	4	Belters_41	235386.8851674641	7	0.0449803936238808
1824	spotify:track:1VopS5dKgGKAfi5CZw0ogP	0.594	0.2	6	-10.472	0	0.0622	0.928	0.0	0.673	0.415	92.821	1VopS5dKgGKAfi5CZw0ogP	210930	4	acoustic_32	232587.7358490566	0	-0.0157217352034856
5581	spotify:track:4immekPm8Har57BB9DcDSj	0.785	0.413	4	-11.84	1	0.151	0.0946	0.0	0.126	0.455	87.529	4immekPm8Har57BB9DcDSj	215573	4	roadtrippin_95	236213.9823529412	1	-0.3842409156579284
4335	spotify:track:7syG2WcnpcoJvxSZT9VbAa	0.746	0.617	3	-5.811	0	0.0734	0.0841	0.0	0.21	0.961	87.944	7syG2WcnpcoJvxSZT9VbAa	220853	4	spanish jams_72	223601.64974619288	1	0.2245458666249918
3970	spotify:track:7M62jxrvr7UJdo6DchAFf3	0.713	0.664	5	-7.245	0	0.264	0.336	0.0	0.231	0.413	136.104	7M62jxrvr7UJdo6DchAFf3	208307	4	xx_68	233859.0	1	-0.0983166406163869
5141	spotify:track:57Y3UccJEJqT8w8RWkUAz0	0.887	0.904	5	-5.107	0	0.0703	0.079	0.0101	0.0165	0.89	107.955	57Y3UccJEJqT8w8RWkUAz0	244827	4	80's_89	252309.6739130435	11	0.0076107043487538
257	spotify:track:6Xio661Y2iL7SDKFFOG9cv	0.805	0.653	8	-11.251	0	0.185	0.138	0.0	0.1	0.257	100.349	6Xio661Y2iL7SDKFFOG9cv	270067	4	mat_3	229575.0555555556	4	-0.2180380457986924
4861	spotify:track:31L9yLXSj6LpCFupyMV6CR	0.479	0.717	7	-5.459	1	0.0605	0.0488	0.000333	0.102	0.253	163.989	31L9yLXSj6LpCFupyMV6CR	405320	4	Gym_85	250332.0555555556	1	0.1453791131654836
2726	spotify:track:1FMHNVeJ9s1x1l1WlaRs2I	0.454	0.636	0	-4.731	1	0.0273	0.00228	0.0	0.154	0.313	87.89	1FMHNVeJ9s1x1l1WlaRs2I	244827	4	angst_45	246722.32894736843	0	0.0087359570013227
4027	spotify:track:3lOlIkAsGdUIJN5e6P4ffq	0.644	0.658	5	-8.327	0	0.265	0.0809	0.0	0.112	0.324	87.55	3lOlIkAsGdUIJN5e6P4ffq	189932	4	xx_68	233859.0	1	-0.0983166406163869
3672	spotify:track:3bL0P5OA5FnWbQLMAGJ1m7	0.553	0.89	5	-4.288	1	0.186	0.0233	0.0	0.185	0.455	135.575	3bL0P5OA5FnWbQLMAGJ1m7	226133	4	Elizabeth_64	206883.5523809524	5	0.0523926236548667
4551	spotify:track:05eWvAS5Cxy4sHjlIDofyB	0.532	0.462	10	-10.71	1	0.03	0.279	0.196	0.101	0.485	80.001	05eWvAS5Cxy4sHjlIDofyB	215012	4	Workout_77	270106.5833333333	11	0.1869268074361053
1016	spotify:track:7oK9VyNzrYvRFo7nQEYkWN	0.356	0.924	1	-3.74	1	0.0808	0.00101	0.0	0.0953	0.232	148.017	7oK9VyNzrYvRFo7nQEYkWN	222587	4	Mom's playlist_17	223108.77215189877	1	-0.2655810809190099
472	spotify:track:0q6LuUqGLUiCPP1cbdwFs3	0.689	0.739	2	-5.81	1	0.026	1.51e-05	0.509	0.064	0.578	120.423	0q6LuUqGLUiCPP1cbdwFs3	233867	4	BOP_8	216281.15217391303	7	0.1117165494443234
2854	spotify:track:7Jti3wfcRfHULbUjZXDFxf	0.684	0.704	8	-10.638	1	0.238	0.0476	0.0	0.322	0.738	110.055	7Jti3wfcRfHULbUjZXDFxf	367907	4	Gospel_49	335466.5333333333	8	0.5937947691407428
5526	spotify:track:3Vmbt5Yw39WqaIg4eRoOmk	0.515	0.867	11	-5.438	1	0.106	0.0456	0.0	0.138	0.523	129.961	3Vmbt5Yw39WqaIg4eRoOmk	236547	4	relax_94	222404.8064516129	7	0.1505530791060355
176	spotify:track:0yh8lUyxqhugZ4pngSJjFO	0.38	0.923	7	-4.04	1	0.067	0.00093	6.98e-05	0.256	0.516	143.057	0yh8lUyxqhugZ4pngSJjFO	221853	4	mat_3	229575.0555555556	4	-0.2180380457986924
5782	spotify:track:0MPVkwXbh5ZYBIePKtCt6n	0.492	0.64	9	-6.034	1	0.0291	0.0979	0.147	0.16	0.449	135.008	0MPVkwXbh5ZYBIePKtCt6n	198613	3	2012_97	234482.2575107296	0	0.1564139202524931
3236	spotify:track:5JnLiuMgRAWoHYOhatFP3s	0.651	0.699	5	-5.006	1	0.0265	0.213	0.000265	0.12	0.36	141.938	5JnLiuMgRAWoHYOhatFP3s	231360	4	Tennessee _55	225125.4105960265	2	-0.0030871031547483
215	spotify:track:4nZLpgrDO1O8mXI1sPNHov	0.429	0.816	4	-7.756	0	0.0458	0.313	0.0255	0.114	0.436	140.595	4nZLpgrDO1O8mXI1sPNHov	135747	3	mat_3	229575.0555555556	4	-0.2180380457986924
89	spotify:track:6cbBAD1AAYVaQR1cx89AZX	0.528	0.557	2	-10.342	0	0.0315	0.245	0.0156	0.0958	0.357	121.732	6cbBAD1AAYVaQR1cx89AZX	285533	4	Awesome Playlist_1	298837.641025641	2	-0.2825595101678244
2501	spotify:track:0El2Zyt68nYySFDG87hZgM	0.476	0.952	4	-3.783	1	0.041	0.0981	2.91e-06	0.438	0.849	170.062	0El2Zyt68nYySFDG87hZgM	184707	4	Road Trippin'_42	213697.3037974684	0	-0.0235512383422452
2260	spotify:track:2DpCdPMg1BADE4HDnxt3Rd	0.655	0.787	2	-3.031	1	0.264	0.122	3.11e-06	0.178	0.554	181.799	2DpCdPMg1BADE4HDnxt3Rd	202227	4	2020_40	219679.1294117647	0	-0.1189719745730642
2495	spotify:track:2xNalvwQ983tL8YYSkKOP1	0.71	0.712	0	-4.339	1	0.0383	0.0766	0.0	0.105	0.552	125.977	2xNalvwQ983tL8YYSkKOP1	234933	4	Belters_41	235386.8851674641	7	0.0449803936238808
5149	spotify:track:58mFu3oIpBa0HLNeJIxsw3	0.64	0.81	4	-10.19	1	0.033	0.031	2.22e-06	0.0492	0.804	122.868	58mFu3oIpBa0HLNeJIxsw3	247293	4	80's_89	252309.6739130435	11	0.0076107043487538
3371	spotify:track:3aKNGl01j8n9RZY7XHWPMz	0.736	0.843	1	-5.654	1	0.0511	0.0144	0.0	0.0952	0.693	131.049	3aKNGl01j8n9RZY7XHWPMz	194467	4	Favorite Songs_59	214579.23529411765	1	0.1983931339613236
2501	spotify:track:0El2Zyt68nYySFDG87hZgM	0.476	0.952	4	-3.783	1	0.041	0.0981	2.91e-06	0.438	0.849	170.062	0El2Zyt68nYySFDG87hZgM	184707	4	Road Trippin'_42	213697.3037974684	0	-0.0235512383422452
998	spotify:track:0qt5f5EL92o8Snzopsv0en	0.705	0.78	7	-6.267	1	0.0805	0.456	0.00152	0.115	0.457	142.028	0qt5f5EL92o8Snzopsv0en	218228	4	Mom's playlist_17	223108.77215189877	1	-0.2655810809190099
569	spotify:track:5de7ci7TFqbQ1PFgKAD7MR	0.703	0.661	6	-3.885	1	0.0539	0.0517	0.0	0.34	0.495	149.906	5de7ci7TFqbQ1PFgKAD7MR	249240	4	abby _10	227825.34722222225	1	-0.2031090335905753
4517	spotify:track:4b4KcovePX8Ke2cLIQTLM0	0.544	0.809	8	-5.098	1	0.0363	0.0038	0.0	0.323	0.448	145.017	4b4KcovePX8Ke2cLIQTLM0	197640	4	winter '17_76	217656.46875	0	-0.2270102110366905
5886	spotify:track:6SJoyu0L3rWw0zH5hTDa8c	0.383	0.739	11	-5.672	1	0.0398	0.0337	0.0527	0.211	0.229	104.957	6SJoyu0L3rWw0zH5hTDa8c	309373	4	2012_97	234482.2575107296	0	0.1564139202524931
4704	spotify:track:5tSLd57ojw7OoAOiGdTPxC	0.58	0.631	9	-7.232	0	0.0606	0.00169	0.047	0.188	0.17	139.872	5tSLd57ojw7OoAOiGdTPxC	236213	4	rap_81	252790.234375	1	-0.1544481586616364
1225	spotify:track:2WlOO5UM3eoEQt7Z2z3PU1	0.684	0.585	2	-7.601	1	0.0712	0.357	1.23e-06	0.728	0.335	148.507	2WlOO5UM3eoEQt7Z2z3PU1	237166	4	fall '17_22	216134.69047619047	11	0.2593543843213999
3203	spotify:track:4ABua0yuWcpTotImEEJTaw	0.485	0.726	5	-4.2	1	0.0327	0.0603	1.75e-05	0.225	0.288	140.781	4ABua0yuWcpTotImEEJTaw	271907	4	Tennessee _55	225125.4105960265	2	-0.0030871031547483
636	spotify:track:6VwBbL8CzPiC4QV66ay7oR	0.658	0.591	9	-5.197	1	0.0309	0.00959	5.27e-06	0.325	0.326	114.078	6VwBbL8CzPiC4QV66ay7oR	323747	4	VIBE_11	265622.14925373136	9	-0.1703883037482854
487	spotify:track:3UDmHZcBTQp8Iu8droNtUl	0.407	0.834	6	-9.224	1	0.208	0.0734	0.00021	0.241	0.71	121.38	3UDmHZcBTQp8Iu8droNtUl	205293	4	BOP_8	216281.15217391303	7	0.1117165494443234
912	spotify:track:0JdKraw5FJpJv0MxK61QET	0.511	0.594	11	-8.132	0	0.0465	0.308	0.00418	0.0344	0.356	121.799	0JdKraw5FJpJv0MxK61QET	285151	4	slow hands_16	237159.79047619048	0	-0.088041297223581
2798	spotify:track:7h5hrfMUhff3LKjTj26w8Y	0.683	0.857	3	-4.7	0	0.19	0.447	0.0	0.795	0.364	130.036	7h5hrfMUhff3LKjTj26w8Y	216720	4	Running 2_46	247690.45454545456	4	-0.513410496616731
3859	spotify:track:2gCA0QBGcKMITXArKOMwoV	0.552	0.978	7	-2.516	1	0.116	3.36e-05	0.000348	0.256	0.664	100.007	2gCA0QBGcKMITXArKOMwoV	189427	4	PlayStation_65	209510.65413533835	0	0.1484705635125299
5397	spotify:track:1jdNcAD8Ir58RlsdGjJJdx	0.685	0.474	0	-9.105	1	0.0313	0.779	1.23e-06	0.149	0.36	79.991	1jdNcAD8Ir58RlsdGjJJdx	161227	4	Catchy Songs_93	222485.7959183673	7	-0.1720189504084567
5678	spotify:track:4ntsD33Pgsgk8rUyZLLiUV	0.812	0.628	10	-6.164	0	0.0682	0.0634	0.0	0.254	0.485	123.004	4ntsD33Pgsgk8rUyZLLiUV	207059	4	roadtrippin_95	236213.9823529412	1	-0.3842409156579284
3158	spotify:track:05Rdg52eBYVUy5A55rnz39	0.388	0.695	8	-2.4	1	0.0348	0.0818	0.0	0.0698	0.778	167.966	05Rdg52eBYVUy5A55rnz39	189440	4	Tennessee _55	225125.4105960265	2	-0.0030871031547483
2745	spotify:track:4GiVcDqNQI0fc0yYuRGH9m	0.483	0.818	11	-7.666	1	0.0444	0.114	0.0	0.367	0.691	175.668	4GiVcDqNQI0fc0yYuRGH9m	219467	4	angst_45	246722.32894736843	0	0.0087359570013227
1833	spotify:track:0jDmGOD3IspDSMYz9TYg2Y	0.443	0.764	9	-9.937	1	0.0339	0.923	0.887	0.11	0.777	141.022	0jDmGOD3IspDSMYz9TYg2Y	271000	4	acoustic_32	232587.7358490566	0	-0.0157217352034856
2872	spotify:track:1jwTbXQa3GJWgBCNxxuL0g	0.382	0.596	4	-6.092	1	0.0282	0.503	4.85e-06	0.238	0.154	75.897	1jwTbXQa3GJWgBCNxxuL0g	335200	4	Gospel_49	335466.5333333333	8	0.5937947691407428
2818	spotify:track:64kx1uRSRs0M4qVlZ0RytB	0.599	0.821	2	-4.262	1	0.0328	0.0928	3.26e-06	0.373	0.776	104.991	64kx1uRSRs0M4qVlZ0RytB	184093	4	Country_48	223850.0625	2	-0.1843399755806716
377	spotify:track:78OGRRDepogg627XCOQ265	0.391	0.823	9	-7.125	1	0.0334	0.017	0.00177	0.696	0.444	170.148	78OGRRDepogg627XCOQ265	355213	4	Wedding_5	239432.0375	1	0.0927688316655065
788	spotify:track:7cz70nyRXlCJOE85whEkgU	0.361	0.901	4	-4.133	0	0.0443	0.00152	0.000263	0.286	0.482	144.97	7cz70nyRXlCJOE85whEkgU	217267	4	90's _14	250852.47572815532	2	-0.033766508481246
5074	spotify:track:7b4yGtR0rujvLi5EBfKKJ2	0.608	0.768	1	-9.911	1	0.0364	0.101	1.41e-06	0.0942	0.748	132.699	7b4yGtR0rujvLi5EBfKKJ2	211160	4	80's_89	252309.6739130435	11	0.0076107043487538
726	spotify:track:0odHj0qIf86vHBsXB30IkZ	0.628	0.629	6	-4.829	0	0.0485	0.118	0.0	0.102	0.3	157.99	0odHj0qIf86vHBsXB30IkZ	249288	4	relax_12	220150.44444444444	0	-0.1063584249084791
4940	spotify:track:1BltsyC5W3SAABdxyrDXwi	0.503	0.727	1	-5.456	1	0.167	0.0159	9.45e-05	0.0895	0.521	121.985	1BltsyC5W3SAABdxyrDXwi	255632	4	Zoned_86	249817.7857142857	1	-0.415469325353968
5404	spotify:track:2KVwlelhxKUy8LVV6JypH3	0.42	0.672	6	-7.902	1	0.027	0.0067	0.0	0.108	0.476	168.019	2KVwlelhxKUy8LVV6JypH3	238667	4	Catchy Songs_93	222485.7959183673	7	-0.1720189504084567
401	spotify:track:7ol59kVwq3DQyyjKZ2DRzy	0.592	0.697	1	-5.879	0	0.0291	0.27	9.08e-05	0.0879	0.499	146.002	7ol59kVwq3DQyyjKZ2DRzy	315603	4	2017_7	239147.5849056604	5	-0.0568008126706732
258	spotify:track:34MRi5GRWHFUa731JBxFEl	0.89	0.716	1	-9.673	1	0.296	0.174	0.000589	0.0657	0.656	99.987	34MRi5GRWHFUa731JBxFEl	247400	4	mat_3	229575.0555555556	4	-0.2180380457986924
2876	spotify:track:49BWLtQKtyz1kYhe148mWj	0.351	0.57	1	-10.51	1	0.0491	0.519	0.0	0.537	0.403	117.343	49BWLtQKtyz1kYhe148mWj	292040	4	Gospel_49	335466.5333333333	8	0.5937947691407428
4288	spotify:track:5IbMUI4rcWtXlq83UWqTcQ	0.986	0.597	8	-6.809	1	0.308	0.145	2.18e-06	0.197	0.761	115.004	5IbMUI4rcWtXlq83UWqTcQ	229669	4	spanish jams_72	223601.64974619288	1	0.2245458666249918
523	spotify:track:0URaKGzNTtzKRtsJN1RkA9	0.505	0.611	7	-5.976	0	0.0648	0.826	0.0	0.108	0.176	85.944	0URaKGzNTtzKRtsJN1RkA9	210507	4	abby _10	227825.34722222225	1	-0.2031090335905753
3754	spotify:track:2WfaOiMkCvy7F5fcp2zZ8L	0.573	0.902	6	-7.638	0	0.054	0.018	0.00125	0.0928	0.876	84.412	2WfaOiMkCvy7F5fcp2zZ8L	225280	4	PlayStation_65	209510.65413533835	0	0.1484705635125299
4520	spotify:track:12q7yTtyZfJjObmss6FQi3	0.628	0.603	9	-7.117	1	0.0567	0.293	0.0112	0.134	0.234	140.085	12q7yTtyZfJjObmss6FQi3	212107	4	winter '17_76	217656.46875	0	-0.2270102110366905
1546	spotify:track:1RvbjQWhpiN2ogsv06K1b7	0.213	0.767	0	-5.49	1	0.0679	0.689	0.0209	0.0838	0.134	128.397	1RvbjQWhpiN2ogsv06K1b7	249920	4	Garage Rock_30	219511.84713375795	2	-0.4580568170808337
2307	spotify:track:4kflIGfjdZJW4ot2ioixTB	0.559	0.33	9	-8.251	1	0.0285	0.892	0.0	0.0975	0.285	135.109	4kflIGfjdZJW4ot2ioixTB	285040	4	Belters_41	235386.8851674641	7	0.0449803936238808
4727	spotify:track:1XGD06MU8Ds1O0J9mjo2yn	0.343	0.316	8	-10.43	1	0.0311	0.53	0.0	0.0784	0.0947	128.475	1XGD06MU8Ds1O0J9mjo2yn	507893	4	Gospel_82	352121.44	10	0.2696688554567003
3594	spotify:track:24b20V609aI0WJ8LyxR8qx	0.754	0.909	6	-3.323	0	0.23	0.138	0.0	0.281	0.591	126.994	24b20V609aI0WJ8LyxR8qx	220079	4	hype_62	244824.9696969697	1	-0.2944870495485545
42	spotify:track:5lDriBxJd22IhOH9zTcFrV	0.465	0.954	10	-4.251	1	0.044	0.000346	5.38e-06	0.573	0.458	143.85	5lDriBxJd22IhOH9zTcFrV	193653	4	Throwbacks_0	221777.46153846156	4	-0.464442147641913
5728	spotify:track:0u0TlASkQWH2bGIZRu0HLh	0.412	0.371	1	-10.24	0	0.0335	0.115	0.079	0.334	0.482	149.876	0u0TlASkQWH2bGIZRu0HLh	126893	4	christmas_96	193660.52631578947	7	0.3510325511972252
6098	spotify:track:1CTvVBMPMPFyqrgWN22Iqt	0.48	0.522	0	-8.892	0	0.0272	0.457	0.00155	0.115	0.258	139.667	1CTvVBMPMPFyqrgWN22Iqt	184133	4	bang bang. _99	199556.5	9	0.0819214158999309
285	spotify:track:6qspW4YKycviDFjHBOaqUY	0.769	0.505	1	-7.345	1	0.0829	0.311	7.49e-05	0.0777	0.757	171.804	6qspW4YKycviDFjHBOaqUY	279507	4	90s_4	255014.35294117648	1	-0.3299215336472377
993	spotify:track:1BwhFXqoIsePt21WyWIttb	0.446	0.915	9	-6.221	1	0.141	0.00281	3.87e-05	0.218	0.398	190.013	1BwhFXqoIsePt21WyWIttb	204520	4	Mom's playlist_17	223108.77215189877	1	-0.2655810809190099
